,Waktu,dapur,kamar,kamar2,ruangtamu,teras,toilet
852,1023,2,1,2,2,1,1
853,1061,2,1,2,2,1,2
854,1062,2,2,2,2,1,2
855,1080,2,2,2,2,2,2
856,1140,2,2,2,2,2,2
857,1200,2,2,2,2,2,2
858,1260,2,2,2,2,2,2
859,1320,2,2,2,2,2,2
860,1323,2,2,2,2,2,2
861,1324,2,2,1,2,2,2
862,1325,2,2,1,1,2,2
863,1380,1,2,1,1,2,2
864,1380,1,2,1,1,2,2
